Ticker,Revenue
TMO,467.26,440668112.0,205906582013.12,-9123000000.0,6198250000.0,26.324507042253522,119.95308614479461
XYL,90.34,196000000.0,17706640000.0,1132000000.0,493000000.0,45.85786802030457,30.92857142857143
ESRT,7.9,161129000.0,1272919100.0,-1660301000.0,209635750.0,35.909090909090914,2.7062570983497696
GLMD,0.4268,25203396.0,10756809.412800001,14680000.0,-23172000.0,-0.04007511737089202,-8.611537905447346
AMTX,5.05,35869000.0,181138450.0,-31083000.0,-34198500.0,-1.6185897435897434,-10.40084752850651
MTSI,78.31,70022000.0,5483422820.0,219125000.0,144917000.0,12.43015873015873,23.825297763560027
DYNT,0.5998,4044984.0,2426181.4032,nan,-332911.5,-0.4108219178082192,nan
SOL,2.85,636220162.0,1813227461.7,156313000.0,78500.0,-40.71428571428571,0.24692395711910808
MTH,112.59,36571393.0,4117573137.8700004,4525614000.0,258351500.0,4.163831360946745,194.3904351688217
SVM,2.38,176945688.0,421130737.44,218465000.0,36628500.0,19.833333333333332,3.3046863509892366
BWV,0.4384,15724957.0,6893821.148800001,22335296.0,-3331478.5,-0.39854545454545454,-0.6982206056270933
TLF,4.29,9717525.0,41688182.25,36886000.0,-100917.0,28.6,3.691971978461594
CRS,63.47,56143131.0,3563404524.57,588900000.0,14250000.0,55.19130434782609,13.027417370078629
PG,150.03,4009220000.0,601503276600.0,-11959000000.0,14316750000.0,24.7166392092257,32.72668997959703
TAST,5.49,54928225.0,301555955.25,-1243873000.0,-17221250.0,-3.684563758389262,-25.780652842869035
CYT,3.01,35516249.0,106903909.49,148320000.0,-29286000.0,-2.297709923664122,-4.069686525736431
FCFS,104.51,57322000.0,5990722220.0,-540095000.0,246751750.0,19.461824953445067,33.624481002058545
VECO,26.68,51660409.0,1378299712.12,360660000.0,32227000.0,7.964179104477612,13.219601106913421
DAIO,3.6,8816381.0,31738971.6,22398000.0,-1070500.0,-27.692307692307693,1.326281157767569
APDN,1.0107,12908520.0,13046641.163999999,nan,-12536555.333333334,-1.086774193548387,nan
ALCO,24.28,8416145.0,204344000.60000002,-79260000.0,-20064000.0,14.715151515151517,-33.257506851414746
FDX,243.61,318000000.0,77467980000.0,-19755000000.0,2297500000.0,15.616025641025642,10.125786163522013
FRPH,53.96,9459686.0,510444656.56,1759000.0,27554000.0,110.12244897959184,29.313763691522105
BOOM,20.43,20140654.0,411473561.21999997,154074000.0,14693500.0,28.375,14.945343880094459
MRGE,0.0299,478824365.0,14316848.5135,-269375.0,-855984.0,nan,-0.01843936032787304
CVLT,67.75,44140000.0,2990485000.0,538136000.0,135339000.0,-84.6875,42.852877208880834
PRTK,2.23,56651559.0,126332976.57,-121572000.0,-88226750.0,-1.905982905982906,-17.71953883916946
REXR,47.1,189114129.0,8907275475.9,-1794599000.0,129540500.0,51.19565217391304,-2.639644127277238
QUIK,9.23,13202000.0,121854460.0,11546000.0,-7195000.0,-27.14705882352941,-4.575367368580518
BEN,22.89,499575175.0,11435275755.75,-3315200000.0,1316733333.3333333,9.047430830039527,19.721022633547257
EIX,65.6,382208498.0,25072877468.8,-26026000000.0,-4365250000.0,40.74534161490683,-182.30494707629444
FIVE,175.88,55537221.0,9767886429.48,-430372000.0,60806500.0,37.34182590233546,3.1995299152616945
AMSWA,11.19,38728829.0,433375596.51,149665000.0,15765500.0,36.096774193548384,7.935174079236943
ALV,93.1,91200000.0,8490719999.999999,1791000000.0,274475000.0,19.156378600823043,49.734100877192986
WHLM,4.08,6472038.0,26405915.04,17804000.0,1697500.0,6.0,5.373732354476287
IPGP,93.68,56017672.0,5247735512.96,1970243000.0,189181000.0,43.1705069124424,68.94347555178659
LNT,49.82,251537100.0,12531578322.0,-7468000000.0,557350000.0,18.249084249084248,-7.531692144021696
BLDP,3.51,298394203.0,1047363652.53,1012776000.0,-77835250.0,-6.051724137931035,0.7856168036883746
ALB,152.89,117168000.0,17913815520.0,1969817000.0,-36798000.0,6.6560731388767955,13.671283968318994
IMGN,14.74,226046000.0,3331918040.0,259894000.0,-143191250.0,-16.75,-5.184867239411447
ZEUS,49.62,11130000.0,552270600.0,463695000.0,44964000.0,6.304955527318932,82.06064690026953
RDI,2.08,35028885.0,72860080.8,-396099000.0,-11360750.0,-1.2682926829268293,-14.55103409657487
OCC,2.51,7893194.0,19811916.939999998,20667735.0,-1130552.75,-50.199999999999996,1.1861114144666913
GRMN,105.06,198077000.0,20809969620.0,3840610000.0,692712000.0,20.762845849802375,54.361334228608065
CPIX,2.01,14366316.0,28876295.159999996,24910999.0,4426477.75,-5.289473684210526,4.815136775496238
PXLW,1.32,55113186.0,72749405.52000001,70225000.0,-12125750.0,-4.4,-0.9259580819733411
AZZ,45.95,24912000.0,1144706400.0,-640704000.0,103558500.0,-18.60323886639676,15.851035645472061
GLBS,2.19,20582301.0,45075239.19,17493000.0,-19587500.0,1.8559322033898307,-8.666766655487159
UEC,5.27,378452864.0,1994446593.2799997,nan,-9252924.25,nan,nan
CNI,105.38,672422354.0,70859867664.52,-9135567751.288414,2430171641.31999,14.126005361930295,22.554498034893534
DXYN,0.56,15582624.0,8726269.440000001,-995000.0,-5866500.0,-0.24137931034482762,-3.8286234718876613
NWS,22.63,677758653.0,15337678317.39,-42000000.0,659250000.0,nan,9.664944845787163
HAS,58.01,220286736.0,12778833555.359999,-967700000.0,563477750.0,39.46258503401361,21.186375470196264
HCKT,22.82,60147720.0,1372570970.4,20059000.0,44330000.0,17.553846153846152,7.703683531146317
ONCY,1.65,61327914.0,101191058.1,25697923.43389988,-16037046.345597863,-3.837209302325581,-2.1959419657104067
QNST,10.6,54192928.0,574445036.8,149943000.0,26715500.0,-8.28125,7.696539297526054
NCMI,3.78,128638595.0,486253889.09999996,-956700000.0,6450000.0,-1.0799999999999998,-6.935710079855894
OMCL,41.16,55030000.0,2265034800.0,275836000.0,101215750.0,316.6153846153846,23.405297110666908
TOPS,7.93,10294906.0,81638604.58,-233118000.0,-145391500.0,-2.6171617161716174,-163.87065603124495
CSTE,4.02,35610399.0,143153803.98,252264000.0,8908500.0,-2.4216867469879517,9.585655021725534
NSP,100.07,55489000.0,5552784230.0,1086886000.0,235412500.0,21.291489361702126,62.0124889617762
MA,393.21,1407000000.0,553246470000.0,2583000000.0,8179500000.0,38.324561403508774,59.97014925373134
TNDM,19.15,64513000.0,1235423950.0,430099000.0,27524750.0,-13.02721088435374,10.933401019949466
BCC,93.48,44827000.0,4190427960.0,1540970000.0,466395500.0,4.307834101382489,138.41936779173267
QSR,64.31,307142436.0,19752330059.16,-12256000000.0,1307000000.0,19.606707317073173,2.650236192044788
VALE,12.9,4778889251.0,61647671337.9,17828882.321715355,2252799476.061016,3.1851851851851856,4.717795801234373
ALK,32.66,136883042.0,4470600151.719999,-835000000.0,267750000.0,70.99999999999999,13.460396357935997
HA,4.3,51450904.0,221238887.2,-480012000.0,-55378000.0,-0.9207708779443254,-20.092785930447402
FDP,25.85,47838680.0,1236629878.0,504100000.0,30275000.0,12.548543689320388,16.86605901333398
RBA,64.77,110881363.0,7181785881.509999,352502000.0,292935500.0,22.41176470588235,29.597913582645987
MNK,0.3402,13170932.0,4480751.0664,-1036000000.0,487066666.6666667,-0.04016528925619835,291.14618970522866
SPG,108.55,342913419.0,37223251632.45,-24013071000.0,2750111500.0,16.64877300613497,10.171792081429162
TC,0.48,397590076.0,190843236.48,21380448.94838333,-16045188.254714012,nan,-0.34978597805533956
IT,349.82,163602067.0,57231275077.94,-372284000.0,870454500.0,34.704365079365076,50.930047234672166
SDRL,42.24,49999998.0,2111999915.52,339000000.0,-311333333.3333333,nan,-55.48666888613342
REG,59.7,171124593.0,10216138202.1,-3682837000.0,608898000.0,21.170212765957448,14.060766823854477
GILD,79.67,1247000000.0,99348490000.0,-10003000000.0,9073250000.0,21.76775956284153,64.73897353648758
NVS,96.1,2403721252.0,230997612317.19998,8946000000.0,11524500000.0,30.12539184952978,51.666140529675694
GCO,29.95,13088782.0,392009020.9,-7760000.0,45540250.0,5.190641247833622,34.200470295860995
RENT,0.6289,65022787.0,40892830.7443,-143100000.0,-130675000.0,-0.2911574074074074,-22.297567774201987
LUNA,5.97,34901942.0,208364593.73999998,59605000.0,-751750.0,21.32142857142857,1.492395466131942
KBR,60.56,180807960.0,10949730057.6,-234000000.0,287250000.0,44.529411764705884,14.59283097934405
EBS,2.31,55700000.0,128667000.0,-195100000.0,110575000.0,-0.5167785234899329,16.3491921005386
NNBR,1.7,43856000.0,74555200.0,-17715000.0,-6472250.0,-2.0481927710843375,-1.879731393651952
VRA,6.86,42846000.0,293923560.0,132184000.0,8744500.0,-3.610526315789474,5.126009429118238
MGA,51.38,285932016.0,14691186982.08,7452000000.0,1658500000.0,25.186274509803923,84.06543742901461
LTRPA,0.45,76011531.0,34205188.95,229000000.0,103750000.0,1.1538461538461537,16.661945672426988
WES,27.66,384070984.0,10623403417.44,-5669157000.0,1004243500.0,9.189368770764121,11.386639923832412
PXD,255.23,244703342.0,62455633978.659996,-1539000000.0,5651250000.0,7.826740263722784,224.65365430113334
ORA,68.0,56354585.0,3832111780.0,-1595996000.0,-135544500.0,58.119658119658126,-52.37268626856182
KPTI,1.175,113213000.0,133025275.0,156645000.0,-153476750.0,-0.5816831683168316,-12.172829092065399
VET,15.16,163226618.0,2474515528.88,-304503399.5022774,392137131.872803,1.8879202988792032,22.158566804500918
COTY,9.77,919300000.0,8981561000.0,-2431900000.0,195475000.0,16.844827586206897,-0.5190362232133144
LND,5.75,102377008.0,588667796.0,95660767.9349035,21321690.579477698,nan,3.017060956984409
INO,0.4632,253091319.0,117231898.9608,283168281.0,-178115469.5,-0.3958974358974359,-5.918758572671551
BCOV,3.01,42449677.0,127773527.77,52635000.0,4401750.0,-13.681818181818182,2.2768724482874156
TDC,44.66,101100000.0,4515126000.0,391000000.0,285000000.0,139.5625,32.05736894164194
CARA,1.41,53797341.0,75854250.81,166992000.0,-63494500.0,-0.8867924528301886,-8.698441062356594
PESI,9.61,13332398.0,128124344.77999999,20015000.0,-2638750.0,-33.13793103448276,-0.47797102966773125
PHG,18.54,920848856.0,17072537790.24,2180084675.0736237,725635569.691658,-10.641772342986503,10.247545306164993
NCTY,3.84,861044917.0,3306412481.2799997,44262371.7672286,-46168386.88565755,-0.09481481481481481,-0.48478481069686974
TGB,1.13,286492919.0,323736998.46999997,-252258257.0425272,22054940.22104144,-12.555555555555555,-0.11067936667611944
HTLD,14.825,90689000.0,1344464425.0,-204180000.0,-4493000.0,8.772189349112425,-2.746860148419323
CACC,426.38,12756885.0,5439280626.3,2205700000.0,1014900000.0,10.794430379746835,968.4731029557764
NAT,4.2,208796444.0,876945064.8000001,-162523000.0,2431250.0,60.0,-0.661938955243893
CPA,82.36,44971700.0,3703869212.0,-446851000.0,486756000.0,9.599067599067599,98.29979742816037
ARC,3.03,51400000.0,155742000.0,7740000.0,37875250.0,11.653846153846153,7.5193093385214
BAK,7.38,796968439.0,5881627079.82,-3880686610.519886,930745433.1886135,-8.785714285714286,6.809263021978024
VBIV,0.5576,8608583.0,4800145.880799999,25465000.0,-55094250.0,-0.04224242424242424,-61.04111443195704
CCI,90.93,433000000.0,39372690000.0,-26743000000.0,1284500000.0,23.496124031007753,-32.09699769053118
CMPR,63.81,44315855.0,2827794707.55,-1315916000.0,132168500.0,nan,0.130179142431078
ARRY,18.47,150513104.0,2779977030.8799996,72166000.0,31290750.0,-63.689655172413794,2.5584051472355527
CBOE,163.7,107670248.0,17625619597.6,-315300000.0,786550000.0,74.40909090909089,70.12336406989608
CRESY,8.58,592088735.0,5080121346.3,-107986851.48358345,58384529.07900016,0.013950202349636159,0.8036944653345215
LMNR,14.25,17935292.0,255577911.0,-68273000.0,-8070000.0,-356.25,-8.306137418894545
WLKP,21.58,35221868.0,760087911.4399999,-153881000.0,370103750.0,11.857142857142856,100.70892605695984
ATO,111.88,140896598.0,15763511384.24,-5099378000.0,-1806101333.3333333,19.94295900178253,-164.37864123116253
ROK,275.57,181400000.0,49988398000.0,-818100000.0,943100000.0,34.36034912718205,47.48015435501654
MRC,10.62,107864421.0,1145520151.02,584000000.0,122250000.0,17.40983606557377,16.747876484684415
JOUT,52.02,10238012.0,532581384.24,422413000.0,-3677333.3333333335,11.76923076923077,37.66743647757658
H,105.45,106400536.0,11219936521.2,-1200000000.0,-7250000.0,25.287769784172664,-11.959526218928069
CLW,37.0,16761869.0,620189153.0,20500000.0,74400000.0,13.653136531365314,45.609472308845746
AMBA,51.55,39043000.0,2012666650.0,295996000.0,30402250.0,-30.323529411764707,15.368145378172782
AVNW,26.8,11713000.0,313908400.0,234954000.0,5338500.0,nan,24.617006744642705
AWRE,1.24,21093447.0,26155874.28,32069000.0,-5211750.0,-15.5,-0.950461060252504
BABA,83.01,20526017712.0,1703864730273.12,73423005849.83826,25822810898.780823,2.9989161849710984,16.157596641054994
FLS,37.81,176793000.0,6684543330.0,989762000.0,144647250.0,26.256944444444446,13.78015249472547
HES,164.97,306176864.0,50509997254.08,-5219000000.0,77750000.0,22.721547483792115,-14.506321418198338
PRFT,58.22,53082010.0,3090434622.2,-157499000.0,93179500.0,18.9025974025974,14.586787501076167
NMM,22.91,30184388.0,691524329.08,-864522000.0,8709000.0,1.2173219978746015,-25.75609616467957
SLAB,104.0,31994000.0,3327376000.0,931790000.0,45450000.0,39.84674329501916,43.32968681627805
DORM,75.32,31430632.0,2367355202.24,436572000.0,86072000.0,19.476548368787356,41.274766603484146
SIG,74.84,70000000.0,5238800000.0,2176800000.0,873850000.0,10.196185286103542,155.93285714285716
CRL,185.16,50944000.0,9432791040.0,-1658244000.0,386842750.0,19.34796238244514,43.38456933103015
NJR,43.47,96860904.0,4210543496.88,-2371278000.0,-255097000.0,15.1993006993007,-50.817696270933
MSI,288.22,168500000.0,48565070000.00001,-1178000000.0,1533000000.0,35.40786240786241,83.98813056379822
VTNR,4.9,75668826.0,370777247.40000004,89423000.0,-7415949.25,-70.0,0.20171460701663324
IGT,29.97,205952105.0,6172384586.849999,-4018000000.0,670748250.0,22.03676470588235,13.058776456788339
ULBI,10.8,20570710.0,222163668.0,57678000.0,1984250.0,-1080.0,3.768489274312846
MWG,0.4168,30840000.0,12854112.0,26436000.0,2221666.6666666665,nan,1.5775832252485948
NVO,100.57,2280000000.0,229299599999.99997,11696495425.254107,6286458240.784704,4.103223174214606,32.70222711978121
SHEN,22.47,50110000.0,1125971700.0,302000.0,-63959750.0,-132.17647058823528,-12.75784274595889
CSIQ,22.19,64506055.0,1431389360.45,1632535000.0,-173918250.0,5.949061662198392,-1.65329440778854
APA,42.99,419869987.0,18050210741.13,-2745000000.0,1230000000.0,3.890497737556561,22.757044551507796
WOOF,3.56,266100000.0,947316000.0,-2093052000.0,62281000.0,10.470588235294118,-5.525148440435927
PAYX,118.27,360500000.0,42636335000.0,6662400000.0,1347225000.0,27.377314814814813,55.85201109570042
CRNT,1.64,87834902.0,144049239.28,168605000.0,-14742750.0,-7.130434782608695,0.24110575087793684
MHO,76.96,30137141.0,2319354371.3599997,2383166000.0,96252500.0,4.372727272727272,111.01554059159096
GFI,14.22,891378571.0,12675403279.62,328900000.0,502725000.0,17.775,6.008838639671539
PCH,44.61,79683000.0,3554658630.0,-561145000.0,276910250.0,9.718954248366014,27.709266719375524
YY,40.21,1644350019.0,66119314263.99,3737067000.0,283441324.15274525,25.131249999999998,3.9963998939373337
ATNI,34.69,17584057.0,609990937.3299999,-336335000.0,-19530250.0,-51.77611940298507,-30.234063731708787
CATO,7.48,20486877.0,153241839.96,102906000.0,12511000.0,3636.363636363637,11.129856444200842
GIII,25.29,49396000.0,1249224840.0,1394609000.0,62909750.0,-9.064516129032258,40.969035954328284
UTMD,83.2,3628000.0,301849600.0,89578000.0,13943250.0,18.366445916114788,63.12307056229327
KAI,224.23,14624159.0,3279175172.5699997,187431000.0,99205000.0,21.602119460500962,80.65291139134906
SRE,70.42,628000000.0,44223760000.0,-23007000000.0,-2023250000.0,21.178947368421053,-68.85270700636943
FANG,169.92,179840797.0,30558548226.239998,-4856000000.0,892750000.0,6.904510361641608,22.639468173620248
CNC,72.98,607847000.0,44360674060.0,12108000000.0,3484750000.0,34.918660287081345,77.24888006356863
SPRO,1.13,52456195.0,59275500.349999994,102460000.0,-52110250.0,-0.9186991869918698,-7.980801886221446
AMAT,141.45,2017000000.0,285304650000.0,10468000000.0,3893500000.0,18.885180240320427,24.493306891422904
S,16.88,286763857.0,4840573906.16,887759000.0,-109523250.0,-12.411764705882351,-0.7234994750401896
TRTL,10.52,43125000.0,453675000.0,-15010564.0,-1095986.0,31.878787878787875,-0.6022127304347826
BOOT,76.72,30072000.0,2307123840.0,221454000.0,27098500.0,13.412587412587413,16.375332535248738
LPL,4.46,357815700.0,1595858022.0,-4182291190.4024086,-1182091250.3391593,-0.0010391425908667289,-44.72471077650869
PFIE,2.34,52143901.0,122016728.33999999,31912097.0,540279.25,29.249999999999996,0.7156136918102848
FTNT,57.67,781500000.0,45069105000.0,2820000000.0,1081700000.0,53.398148148148145,17.44977607165707
LRCX,642.24,294677000.0,189253356480.0,8216871000.0,3098322250.0,19.28648648648649,133.02732653040448
MANU,17.55,164744973.0,2891274276.15,-490545162.1246338,-123390043.08573404,-24.76714648602879,-10.467363960064347
RSG,147.22,320300000.0,47154566000.0,-9427600000.0,1407100000.0,31.323404255319147,14.497034030596316
OKE,68.64,474916234.0,32598250301.760002,-11153458000.0,338858250.0,17.82857142857143,-16.349989627855088
RARE,31.73,70197297.0,2227360233.81,852306000.0,-371179000.0,-3.1353754940711465,-40.7349587833845
CRUS,69.43,55098000.0,3825454140.0000005,876783000.0,226855750.0,21.833333333333336,57.086291698428255
SIMO,55.04,132215732.0,7277153889.28,784718000.0,91200500.0,10.584615384615384,12.832988739948133
WMT,161.54,2700000000.0,436158000000.0,16992000000.0,15919750000.0,37.655011655011656,65.25537037037037
OTEX,33.91,270902571.0,9186306182.609999,-6970719000.0,809586500.0,60.553571428571416,4.153323447048423
JOB,0.575,114450000.0,65808749.99999999,39000000.0,2259666.6666666665,3.38235294117647,0.5381971748944226
HOLX,67.91,298533000.0,20273376030.0,1038600000.0,1635466666.6666667,13.11003861003861,58.2624589799676
SSTK,38.44,39605000.0,1522416200.0,130060000.0,121850000.0,18.218009478672986,34.05024618103774
PRAA,16.75,38980000.0,652915000.0,855916000.0,80470750.0,5.658783783783784,42.60193689071318
NWPX,27.4,9927360.0,272009664.0,90114000.0,12839250.0,8.726114649681527,22.010534522773426
OCUL,2.375,77201819.0,183354320.125,65344000.0,-66068250.0,-2.5815217391304346,-7.711456902330243
TKC,4.49,2200000000.0,9878000000.0,-251054434.52000618,262341740.6577915,0.9452631578947369,1.0783468054808678
SNX,92.77,98696000.0,9156027920.0,16397072000.0,659284750.0,13.662739322533136,232.9366894301694
ACET,1.44,42954820.0,61854940.8,240015000.0,-49284750.0,-0.8470588235294118,-5.886009998412286
